,nomic-ai__nomic-embed-text-v1
SDSGlovesClassification,0.71525
WikipediaIsotopesFissionClassification,0.902381
PubChemSynonymPC,0.65694
WikipediaCrystallographyAnalyticalClassification,0.963918
WikipediaSaltsSemiconductorsClassification,0.871717
PubChemSMILESPC,0.116052
SDSEyeProtectionClassification,0.6835
WikipediaOrganicInorganicClassification,0.880608
PubChemSMILESBitextMining,0.001039
WikipediaSpecialtiesInChemistryClustering,0.472496
ChemHotpotQARetrieval,0.8889966666666667
WikipediaBioMetChemClassification,0.992689
WikipediaCryobiologySeparationClassification,0.935193
WikipediaChemistryTopicsClassification,0.876247
PubChemWikiParagraphsPC,0.32025
WikipediaBiolumNeurochemClassification,0.958163
ChemNQRetrieval,0.63654
WikipediaSolidStateColloidalClassification,0.820721
PubChemAISentenceParaphrasePC,0.934612
WikipediaTheoreticalAppliedClassification,0.657164
WikipediaChemFieldsClassification,0.523171
WikipediaChemEngSpecialtiesClassification,0.777419
WikipediaGreenhouseEnantiopureClassification,0.976754
PubChemWikiPairClassification,0.943601
WikipediaCompChemSpectroscopyClassification,0.774661
WikipediaChemistryTopicsClustering,0.667193
WikipediaLuminescenceClassification,0.918293
