,BASF-AI__ChEmbed-plug
ClimateFEVERHardNegatives,0.20288
STS14,0.793047
STS17,0.842963
CQADupstackUnixRetrieval,0.34503
ImdbClassification,0.871092
STS22.v2,0.650551
STS12,0.747544
FEVERHardNegatives,0.73641
STSBenchmark,0.810575
HotpotQAHardNegatives,0.68399
TwentyNewsgroupsClustering.v2,0.430308
ToxicConversationsClassification,0.660889
MassiveScenarioClassification,0.745898
MassiveIntentClassification,0.697915
MedrxivClusteringS2S.v2,0.309384
AskUbuntuDupQuestions,0.598017
BiorxivClusteringP2P.v2,0.354451
Touche2020Retrieval.v3,0.46523
TRECCOVID,0.586
SummEvalSummarization.v2,0.319383
StackExchangeClustering.v2,0.511557
TwitterSemEval2015,0.730413
STS13,0.813987
Banking77Classification,0.803377
STS15,0.850031
StackExchangeClusteringP2P.v2,0.364935
ArguAna,0.51506
TweetSentimentExtractionClassification,0.613299
AmazonCounterfactualClassification,0.781642
ArXivHierarchicalClusteringS2S,0.522277
ArXivHierarchicalClusteringP2P,0.568505
MTOPDomainClassification,0.931692
FiQA2018,0.3162
SprintDuplicateQuestions,0.923332
MedrxivClusteringP2P.v2,0.334875
MindSmallReranking,0.301625
SICK-R,0.757119
BIOSSES,0.841055
SCIDOCS,0.14392
TwitterURLCorpus,0.86205
CQADupstackGamingRetrieval,0.56709
