,nomic-ai__nomic-embed-text-v1-unsupervised
SDSGlovesClassification,0.618
WikipediaIsotopesFissionClassification,0.895238
PubChemSynonymPC,0.678099
WikipediaCrystallographyAnalyticalClassification,0.965979
WikipediaSaltsSemiconductorsClassification,0.863636
PubChemSMILESPC,0.124258
SDSEyeProtectionClassification,0.67725
WikipediaOrganicInorganicClassification,0.874525
PubChemSMILESBitextMining,0.000696
WikipediaSpecialtiesInChemistryClustering,0.361512
ChemHotpotQARetrieval,0.75211
WikipediaBioMetChemClassification,0.979983
WikipediaCryobiologySeparationClassification,0.935622
WikipediaChemistryTopicsClassification,0.87981
PubChemWikiParagraphsPC,0.447758
WikipediaBiolumNeurochemClassification,0.970408
ChemNQRetrieval,0.55039
WikipediaSolidStateColloidalClassification,0.809685
PubChemAISentenceParaphrasePC,0.923019
WikipediaTheoreticalAppliedClassification,0.622331
WikipediaChemFieldsClassification,0.488222
WikipediaChemEngSpecialtiesClassification,0.773387
WikipediaGreenhouseEnantiopureClassification,0.963158
PubChemWikiPairClassification,0.989967
WikipediaCompChemSpectroscopyClassification,0.770136
WikipediaChemistryTopicsClustering,0.771336
WikipediaLuminescenceClassification,0.891463
