,BASF-AI__ChEmbed-vanilla
SDSGlovesClassification,0.7093
WikipediaIsotopesFissionClassification,0.886905
PubChemSynonymPC,0.663383
WikipediaCrystallographyAnalyticalClassification,0.955326
WikipediaSaltsSemiconductorsClassification,0.856566
PubChemSMILESPC,0.12178
SDSEyeProtectionClassification,0.68395
WikipediaOrganicInorganicClassification,0.865779
PubChemSMILESBitextMining,0.000858
WikipediaSpecialtiesInChemistryClustering,0.275897
ChemHotpotQARetrieval,0.8602433333333334
WikipediaBioMetChemClassification,0.985901
WikipediaCryobiologySeparationClassification,0.911159
WikipediaChemistryTopicsClassification,0.852494
PubChemWikiParagraphsPC,0.23409
WikipediaBiolumNeurochemClassification,0.942857
ChemNQRetrieval,0.57601
WikipediaSolidStateColloidalClassification,0.797523
PubChemAISentenceParaphrasePC,0.944082
WikipediaTheoreticalAppliedClassification,0.629434
WikipediaChemFieldsClassification,0.485271
WikipediaChemEngSpecialtiesClassification,0.756452
WikipediaGreenhouseEnantiopureClassification,0.964035
PubChemWikiPairClassification,0.927086
WikipediaCompChemSpectroscopyClassification,0.770136
WikipediaChemistryTopicsClustering,0.744164
WikipediaLuminescenceClassification,0.910976
