,BASF-AI__ChEmbed-vanilla
ClimateFEVERHardNegatives,0.20201
STS14,0.796048
STS17,0.845954
CQADupstackUnixRetrieval,0.34556
ImdbClassification,0.85882
STS22.v2,0.654833
STS12,0.748848
FEVERHardNegatives,0.74678
STSBenchmark,0.812114
HotpotQAHardNegatives,0.68568
TwentyNewsgroupsClustering.v2,0.44259
ToxicConversationsClassification,0.644189
MassiveScenarioClassification,0.75918
MassiveIntentClassification,0.721486
MedrxivClusteringS2S.v2,0.309086
AskUbuntuDupQuestions,0.596983
BiorxivClusteringP2P.v2,0.361355
Touche2020Retrieval.v3,0.45093
TRECCOVID,0.599
SummEvalSummarization.v2,0.312351
StackExchangeClustering.v2,0.510908
TwitterSemEval2015,0.741653
STS13,0.818354
Banking77Classification,0.840065
STS15,0.85043
StackExchangeClusteringP2P.v2,0.368651
ArguAna,0.51981
TweetSentimentExtractionClassification,0.586729
AmazonCounterfactualClassification,0.779403
ArXivHierarchicalClusteringS2S,0.528581
ArXivHierarchicalClusteringP2P,0.560433
MTOPDomainClassification,0.934884
FiQA2018,0.31878
SprintDuplicateQuestions,0.926098
MedrxivClusteringP2P.v2,0.332044
MindSmallReranking,0.299125
SICK-R,0.756188
BIOSSES,0.845399
SCIDOCS,0.14491
TwitterURLCorpus,0.861346
CQADupstackGamingRetrieval,0.56191
