,BASF-AI__ChEmbed-vanilla
ClimateFEVERHardNegatives,0.24342
STS14,0.807023
STS17,0.863292
CQADupstackUnixRetrieval,0.36071
ImdbClassification,0.864668
STS22.v2,0.645665
STS12,0.770515
FEVERHardNegatives,0.77882
STSBenchmark,0.835922
HotpotQAHardNegatives,0.71859
TwentyNewsgroupsClustering.v2,0.46987
ToxicConversationsClassification,0.65332
MassiveScenarioClassification,0.775757
MassiveIntentClassification,0.734768
MedrxivClusteringS2S.v2,0.332505
AskUbuntuDupQuestions,0.607735
BiorxivClusteringP2P.v2,0.389289
Touche2020Retrieval.v3,0.51487
TRECCOVID,0.66298
SummEvalSummarization.v2,0.316298
StackExchangeClustering.v2,0.554532
TwitterSemEval2015,0.760621
STS13,0.829459
Banking77Classification,0.843669
STS15,0.860744
StackExchangeClusteringP2P.v2,0.37672
ArguAna,0.5173
TweetSentimentExtractionClassification,0.613696
AmazonCounterfactualClassification,0.782388
ArXivHierarchicalClusteringS2S,0.537544
ArXivHierarchicalClusteringP2P,0.570543
MTOPDomainClassification,0.93632
FiQA2018,0.34845
SprintDuplicateQuestions,0.924822
MedrxivClusteringP2P.v2,0.351417
MindSmallReranking,0.300074
SICK-R,0.775616
BIOSSES,0.850309
SCIDOCS,0.15533
TwitterURLCorpus,0.866497
CQADupstackGamingRetrieval,0.57349
