,BASF-AI__ChEmbed-prog
SDSGlovesClassification,0.68355
WikipediaIsotopesFissionClassification,0.878571
PubChemSynonymPC,0.639455
WikipediaCrystallographyAnalyticalClassification,0.919931
WikipediaSaltsSemiconductorsClassification,0.860606
PubChemSMILESPC,0.117339
SDSEyeProtectionClassification,0.6588
WikipediaOrganicInorganicClassification,0.858175
PubChemSMILESBitextMining,0.000947
WikipediaSpecialtiesInChemistryClustering,0.274571
ChemHotpotQARetrieval,0.8360933333333334
WikipediaBioMetChemClassification,0.965883
WikipediaCryobiologySeparationClassification,0.892704
WikipediaChemistryTopicsClassification,0.824228
PubChemWikiParagraphsPC,0.200362
WikipediaBiolumNeurochemClassification,0.939796
ChemNQRetrieval,0.61296
WikipediaSolidStateColloidalClassification,0.776577
PubChemAISentenceParaphrasePC,0.947261
WikipediaTheoreticalAppliedClassification,0.597087
WikipediaChemFieldsClassification,0.450931
WikipediaChemEngSpecialtiesClassification,0.714516
WikipediaGreenhouseEnantiopureClassification,0.948684
PubChemWikiPairClassification,0.916638
WikipediaCompChemSpectroscopyClassification,0.771493
WikipediaChemistryTopicsClustering,0.679711
WikipediaLuminescenceClassification,0.87439
