,BASF-AI__ChEmbed-plug
SDSGlovesClassification,0.7141
WikipediaIsotopesFissionClassification,0.87619
PubChemSynonymPC,0.632367
WikipediaCrystallographyAnalyticalClassification,0.912371
WikipediaSaltsSemiconductorsClassification,0.863636
PubChemSMILESPC,0.120469
SDSEyeProtectionClassification,0.6466
WikipediaOrganicInorganicClassification,0.846768
PubChemSMILESBitextMining,0.000473
WikipediaSpecialtiesInChemistryClustering,0.468988
ChemHotpotQARetrieval,0.8281166666666666
WikipediaBioMetChemClassification,0.9604
WikipediaCryobiologySeparationClassification,0.880687
WikipediaChemistryTopicsClassification,0.81924
PubChemWikiParagraphsPC,0.201908
WikipediaBiolumNeurochemClassification,0.940816
ChemNQRetrieval,0.59538
WikipediaSolidStateColloidalClassification,0.767342
PubChemAISentenceParaphrasePC,0.948886
WikipediaTheoreticalAppliedClassification,0.590026
WikipediaChemFieldsClassification,0.420969
WikipediaChemEngSpecialtiesClassification,0.71371
WikipediaGreenhouseEnantiopureClassification,0.936842
PubChemWikiPairClassification,0.916027
WikipediaCompChemSpectroscopyClassification,0.757014
WikipediaChemistryTopicsClustering,0.697978
WikipediaLuminescenceClassification,0.884146
